name,location,website,phone,email,hours,price,proof_required,category
Agkalia,Kalloni ,https://www.facebook.com/%CE%9C%CE%9A%CE%9F-%CE%91%CE%B3%CE%BA%CE%B1%CE%BB%CE%B9%CE%AC-1175287122497713/,30 698 360 1223,,,,no,Shelter
Hope Shelter,"39°22'33.1""N 26°11'26.3""E",,,,,,unclear,Shelter
Lighthouse Relief,"Epar.Od. Kapis-Mithimnas, Mithimna 811 04",http://www.lighthouserelief.org/,,,24hrs,,unclear,Shelter
Platanos,Skala,https://www.facebook.com/solidarityplatanos/,,,,,unclear,Shelter
Hotel Gorgona,Skala,"http://www.gorgonahotel.gr/
",30 2253055301,info@gorgonahotel.gr,,,unclear,Shelter
PIKPA: The Village of All Together,"Neapoli, 81100 Mytilini, Lesvos",https://www.facebook.com/pikpalesvos/,,info@lesvossolidarity.org,,,unclear,Shelter
Lesvion Hotel,"27A P. Kountourioutou Street, mytilene
",http://www.lesvion.gr/,30 22510 28177,,,,yes,Shelter
Sappho hotel,"31 Kountouriotou str, Mytilene
",http://www.sappho-hotel.gr/,30 22510 22888,hotel.sappho@gmail.com,,,Yes,Shelter
Argo hotel,"1, Plateia Konstantinoupoleos, Πλατεία Κωνσταντινουπόλεως 1, Μυτιλήνη, Mitilini 811 00, Greece",,30 2251 029850,,,,Yes,Shelter
Porto Lesvos I,"21 Komninaki str, Mytilene
",,,,,,Yes,Shelter
Fontana Hotel,"14 Sapphous and Arionos str, Mytilene",http://www.fontanalesvos.gr/en/index.php,30 2251 047920,,12am-11.30pm,,Yes,Shelter
Orfeas Hotel,"Katsakouli Str. 3, Mytilene
",http://www.orfeas-hotel.com/,30 2251 028523,,,,yes,shelter
Lasia,NEAPOLI MITILINIS 81100,,30 2251 061642,sia123@otenet.gr,,,Yes,shelter
Vazakas rooms,"Bizaniou 17 (17, Mpizaniou, Mitilini 811 00)
",,30 2251 026360,,,,Yes,Shelter
Heliotrope the studio,"Kyparrision 8a, Mytilene",http://www.heliotropestudios.gr/,30 2251045388; 30 6970120196,info@heliotropestudios.gr,,,Yes,Shelter
Angelos rooms,"3 Hlioppoulou Str,  Mytilíni
",,30 2251 028169,,,,Yes,Shelter
Motel Nikos,"21 Karapanagioti Str., Mytilíni
",http://www.motel-nikos.gr/,30 2251 042753,,,,yes,shelter
Porto Lesvos II,"15 Alkaiou Street, Mytilíni
",http://www.portolesvos.gr/,30 22510 41771,portolesvos@yahoo.gr,,,yes,shelter
Betty rooms,6 G. Tertseti Street,,,,,,yes,shelter
Sappho studio,"25 k.Kenteri Str / Mytilini Area Varia, Lesvos",,30 2251 044985,,,,yes,shelter
Zoumboulis room,"11 Naumaxias Ellis Street, Mytilini
",http://www.zoumboulisrooms.gr/,30 698 311 3002,zoumboulistours@yahoo.gr,,,yes,shelter
Selana Apartments,"6 Satomvriandou str.
",,,,,,yes,shelter
,,,,,,,,
,,,,,,,,
Boat Refugee Foundation,"Restaurant Eftalou, Eftalou Beach, Lesvos, Greece",,,,,,,medical
Polichnitos Health Center,,,30 22520 41111,,,,,medical
Plomari Health Center,,,30 22520 31111,,,,,medical
Kalloni Health Center,,http://www.vostanio.gr/kentro-ygeias-kallonis,30 2253022222,,,,,medical
Antissa Health Center,,"Antissa, Epar. Od. Antissa-Sigri",30 2253056444,,,,,medical
PEDY KALLONIS - KENTRO YGEIAS,,,,,24 hours,,,medical
Hospital in Mytilene,,,,,,,,medical
Platanos,Skala,https://www.facebook.com/solidarityplatanos/,,,,,,food_and_water
Point 8 Camp,,,,,,,,food_and_water
Bobiras Cafe,,,,,,,,food_and_water
Bakery Samiotis,"El. Venizelou 27, Lesvos 811 00",,,,,,,food_and_water
NoBorderKitchen," at Tsamakia-beach, Mytilini",,,,,,,food_and_water
